Product_Title,Price,Shop_Name,Category,Availability,G-Price
HYPERX ALLOY ORIGINS BLUE CORE MECHANICAL GAMING KEYBOARD (2 YEAR OFFICIAL WARRANTY),9100,TECHLAND,Keyboard,In Stock,9100
FANTECH MK852 MAX CORE RGB MECHANICAL GAMING KEYBOARD,4150,TECHLAND,Keyboard,In Stock,4150
FANTECH MK852 MAX CORE MECHANICAL GAMING KEYBOARD (SPACE EDITION),4350,TECHLAND,Keyboard,In Stock,4350
FANTECH MK852 MAX CORE MECHANICAL GAMING KEYBOARD (SAKURA EDITION),4350,TECHLAND,Keyboard,In Stock,4350
FANTECH MAXFIT61 MK857 SPACE EDITION RGB MECHANICAL KEYBOARD,4850,TECHLAND,Keyboard,In Stock,4850
DELUX KA6006 USB KEYBOARD,500,TECHLAND,Keyboard,In Stock,500
DEEPCOOL KG722 WIRED GAMING KEYBOARD,5700,TECHLAND,Keyboard,In Stock,5700
CORSAIR K70 RGB TKL MECHANICAL GAMING KEYBOARD WITH CHERRY MX SPEED SWITCHES,13500,TECHLAND,Keyboard,In Stock,13500
CORSAIR K70 RGB MK.2 MECHANICAL GAMING KEYBOARD CHERRY MX RED,16500,TECHLAND,Keyboard,In Stock,16500
ASUS ROG STRIX SCOPE NX TKL DELUXE RGB MECHANICAL GAMING KEYBOARD,9900,TECHLAND,Keyboard,In Stock,9900
ASUS ROG STRIX SCOPE DELUXE CHERRY MX RGB MECHANICAL GAMING KEYBOARD,11500,TECHLAND,Keyboard,In Stock,11500
ASUS ROG FALCHION NX WIRELESS RGB MECHANICAL GAMING KEYBOARD,13500,TECHLAND,Keyboard,In Stock,13500
APPLE MAGIC KEYBOARD WITH NUMERIC KEYPAD (SILVER),13500,TECHLAND,Keyboard,In Stock,13500
A4TECH BLOODY B930 TKL RGB ORANGE SWITCH STRIKE OPTICAL GAMING KEYBOARD,5300,TECHLAND,Keyboard,In Stock,5300
 ASUS AC02 ROG GAMING KEYCAP SET,2300,TECHLAND,Keyboard,In Stock,2300
SILICON POWER 4GB DDR4 2400 BUS RAM,TBA,STARTECH,Ram,Out Of Stock,null
PATRIOT DDR-4 4GB-2400MHZ DESKTOP RAM,TBA,STARTECH,Ram,Out Of Stock,null
CRUCIAL 4GB SINGLE DDR4 2666MHZ DESKTOP RAM,TBA,STARTECH,Ram,Out Of Stock,null
APACER TEX 4GB DDR4 2666MHZ RAM,TBA,STARTECH,Ram,Out Of Stock,null
TEAM ELITE PLUS 4GB 2400MHZ DDR4 RAM,TBA,STARTECH,Ram,Out Of Stock,null
TEAM DELTA UD 4GB 2666MHZ RGB DDR4 DESKTOP RAM,TBA,STARTECH,Ram,Out Of Stock,null
TEAM T-FORCE VULCAN Z RED 4GB 2666 MHZ DDR4 GAMING RAM,TBA,STARTECH,Ram,Out Of Stock,null
TEAM VULCAN Z 4GB DDR4 2666 MHZ GAMING RAM,TBA,STARTECH,Ram,Out Of Stock,null
APACER 8GB DDR3 1600MHZ DESKTOP RAM,TBA,STARTECH,Ram,Out Of Stock,null
GIGABYTE 8GB DDR4 2666MHZ HEATSINK DESKTOP RAM,TBA,STARTECH,Ram,Out Of Stock,null
PATRIOT 8GB DDR3 1600 BUS DESKTOP RAM,TBA,STARTECH,Ram,Out Of Stock,null
PNY XLR8 8GB DDR4 3200MHZ DESKTOP GAMING RAM,3300,STARTECH,Ram,In Stock,3300
CORSAIR VENGEANCE LPX 8GB DDR4 2400MHZ RAM,TBA,STARTECH,Ram,Out Of Stock,null
ADATA 8 GB DDR4 2666 BUS DESKTOP RAM,TBA,STARTECH,Ram,Out Of Stock,null
TWINMOS 8GB 2666MHZ DDR4 DESKTOP RAM,TBA,STARTECH,Ram,Out Of Stock,null
TEAM ELITE U-DIMM 8GB 1600MHZ DDR3 RAM,TBA,STARTECH,Ram,Out Of Stock,null
GEIL EVO SPEAR 8GB DDR4 2400MHZ DESKTOP RAM ,TBA,STARTECH,Ram,Out Of Stock,null
PATRIOT 8GB DDR4 2400MHZ DESKTOP RAM,TBA,STARTECH,Ram,Out Of Stock,null
TWINMOS 8GB 3200MHZ DDR4 DESKTOP RAM,TBA,STARTECH,Ram,Out Of Stock,null
TEAM ELITE PLUS 8GB DDR4 2400MHZ RAM,TBA,STARTECH,Ram,Out Of Stock,null
RAPOO V700RGB ALLOY RGB BACKLIT WIRED BLACK MECHANICAL GAMING KEYBOARD,4700,COMPUTER VILLAGE,Keyboard,In Stock,4700
RAPOO E9180P WIRELESS BLACK ULTRA-THIN KEYBOARD WITH TOUCH-PAD,3640,COMPUTER VILLAGE,Keyboard,In Stock,3640
RAPOO 800P WHITE WIRELESS KEYBOARD & MOUSE COMBO WITH BANGLA,1450,COMPUTER VILLAGE,Keyboard,In Stock,1450
FANTECH A4101L BLACK KEYBOARD WRISTPAD,500,COMPUTER VILLAGE,Keyboard,In Stock,500
HAVIT B505L BLACK USB MULTI-FUNCTION BACKLIT  KEYBOARD,1000,COMPUTER VILLAGE,Keyboard,In Stock,1000
FANTECH K210 USB WIRED MULTIMEDIA OFFICE KEYBOARD,600,COMPUTER VILLAGE,Keyboard,In Stock,600
RAPOO 8200 WHITE WIRELESS KEYBOARD & MOUSE COMBO,2250,COMPUTER VILLAGE,Keyboard,In Stock,2250
RAPOO 700RGB ALLOY RGB BACKLIT WIRED BLACK MECHANICAL KEYBOARD,5100,COMPUTER VILLAGE,Keyboard,In Stock,5100
HAVIT BLACK MINI WIRELESS KEYBOARD & MOUSE COMBO,1200,COMPUTER VILLAGE,Keyboard,In Stock,1200
HAVIT BLACK WIRELESS KEYBOARD & MOUSE COMBO,1020,COMPUTER VILLAGE,Keyboard,In Stock,1020
HAVIT KB585GCM BLACK WIRELESS GAMING KEYBOARD & MOUSE COMBO,1020,COMPUTER VILLAGE,Keyboard,In Stock,1020
HAVIT KB329 BLACK USB MINI KEYBOARD,420,COMPUTER VILLAGE,Keyboard,In Stock,420
MSI GEFORCE RTX 3080 TI VENTUS 3X 12GB OC GDDR6X GRAPHICS CARD,144900,TECHLAND,GPU,In Stock,144900
MSI GEFORCE RTX 3080 TI GAMING X TRIO 12GB GRAPHICS CARD,147900,TECHLAND,GPU,In Stock,147900
MSI GEFORCE RTX 3080 SUPRIM X 10G GRAPHICS CARD,205000,TECHLAND,GPU,In Stock,205000
MSI GEFORCE RTX 3060 VENTUS 2X 12GB GRAPHICS CARD,60500,TECHLAND,GPU,In Stock,60500
GIGABYTE RADEON RX 6700 XT EAGLE 12G GRAPHICS CARD,69000,TECHLAND,GPU,In Stock,69000
GIGABYTE RADEON RX 6600 EAGLE 8G GDDR6 GRAPHICS CARD,43000,TECHLAND,GPU,In Stock,43000
GIGABYTE GEFORCE GTX 1660 SUPER OC 6GB GRAPHICS CARD,52200,TECHLAND,GPU,In Stock,52200
GIGABYTE GEFORCE GTX 1650 OC 4GB GRAPHICS CARD,24000,TECHLAND,GPU,In Stock,24000
GIGABYTE AORUS RADEON RX 6900 XT MASTER GDDR6 16GB GRAPHICS CARD,170000,TECHLAND,GPU,In Stock,170000
EVGA GEFORCE RTX 3050 XC GAMING 8GB GDDR6 GRAPHICS CARD,39500,TECHLAND,GPU,In Stock,39500
COLORFUL IGAME GEFORCE RTX 3070 TI VULCAN OC 8G-V GRAPHICS CARD,87000,TECHLAND,GPU,In Stock,87000
COLORFUL GEFORCE RTX 2060 NB V2-V 6GB GRAPHICS CARD,39000,TECHLAND,GPU,In Stock,39000
COLORFUL GEFORCE GTX 1660 SUPER NB 6G V2-V GRAPHICS CARD,33500,TECHLAND,GPU,In Stock,33500
ASUS TUF GAMING GEFORCE RTX 3090 OC EDITION 24GB GRAPHICS CARD,228000,TECHLAND,GPU,In Stock,228000
ASUS TUF GAMING GEFORCE RTX 3080 V2 OC EDITION 10GB GDDR6X GRAPHICS CARD,140000,TECHLAND,GPU,In Stock,140000
ASUS TUF GAMING GEFORCE RTX 3080 TI OC 12GB GDDR6X GAMING GRAPHICS CARD,176000,TECHLAND,GPU,In Stock,176000
GAMDIAS HERMES P1B RGB MECHANICAL 3 IN 1 GAMING COMBO,4700,STARTECH,Keyboard,In Stock,4700
MEETION MT-C500 4 IN 1 BACKLIT GAMING COMBO,4750,STARTECH,Keyboard,In Stock,4750
LOGITECH K400 PLUS WIRELESS KEYBOARD ,4799,STARTECH,Keyboard,In Stock,4799
FANTECH MAXPOWER MK853 SAKURA EDITION BLUE SWITCH RGB MECHANICAL KEYBOARD,4850,STARTECH,Keyboard,In Stock,4850
FANTECH MAXFIT61 MK857 BLUE SWITCH RGB MECHANICAL KEYBOARD,4950,STARTECH,Keyboard,In Stock,4950
MEETION MT-C505 KEYBOARD MOUSE HEADSET GAMING COMBO WITH MOUSE PAD,4950,STARTECH,Keyboard,In Stock,4950
REDRAGON K596 VISHNU 2.4G WIRELESS RGB MECHANICAL GAMING KEYBOARD,5200,STARTECH,Keyboard,In Stock,5200
REDRAGON DEIMOS K599 RGB WIRELESS AND WIRED MECHANICAL GAMING KEYBOARD,5400,STARTECH,Keyboard,In Stock,5400
REDRAGON K628 PRO POLLUX 75% 3-MODE WIRELESS RGB GAMING KEYBOARD,5800,STARTECH,Keyboard,In Stock,5800
REDRAGON K556 DEVARAJAS RGB MECHANICAL GAMING KEYBOARD,6000,STARTECH,Keyboard,In Stock,6000
REDRAGON K628 POLLUX 75% RGB WIRED MECHANICAL GAMING KEYBOARD,4100,STARTECH,Keyboard,In Stock,4100
RK ROYAL KLUDGE RK100 RGB WIRELESS MECHANICAL KEYBOARD GATERON BLUE SWITCH,5000,STARTECH,Keyboard,In Stock,5000
RK ROYAL KLUDGE RK100 RGB WIRELESS MECHANICAL KEYBOARD GATERON RED SWITCH,5000,STARTECH,Keyboard,In Stock,5000
LOGITECH G213 PRODIGY GAMING KEYBOARD,5099,STARTECH,Keyboard,In Stock,5099
FANTECH MK885 OPTIMAX FULL SIZE EDITION RGB MECHANICAL KEYBOARD,5300,STARTECH,Keyboard,In Stock,5300
COUGAR PURI TKL CHERRY MX MECHANICAL GAMING KEYBOARD,5400,STARTECH,Keyboard,In Stock,5400
FANTECH MK872 OPTILITE TOURNAMENT EDITION RGB MECHANICAL KEYBOARD,5400,STARTECH,Keyboard,In Stock,5400
REDRAGON K588 PRO BROADSWORD RGB MECHANICAL GAMING KEYBOARD,5400,STARTECH,Keyboard,In Stock,5400
REDRAGON K618 HORUS WIRELESS RGB ULTRA-THIN MECHANICAL GAMING KEYBOARD,6000,STARTECH,Keyboard,In Stock,6000
DAREU A87 SWALLOW TENKEYLESS MECHANICAL KEYBOARD,5800,STARTECH,Keyboard,In Stock,5800
GIGABYTE AORUS RGB 8GB DDR4 3333MHZ DESKTOP GAMING RAM,4500,TECHLAND,Ram,In Stock,4500
GIGABYTE AORUS RGB 16GB (2X8GB) DDR4 4400MHZ DESKTOP GAMING RAM,17000,TECHLAND,Ram,In Stock,17000
GIGABYTE AORUS RGB 16GB (2X8GB) DDR4 3333MHZ DESKTOP GAMING RAM,9000,TECHLAND,Ram,In Stock,9000
CORSAIR DOMINATOR PLATINUM RGB 8GB DDR4 3600MHZ DESKTOP RAM,7600,TECHLAND,Ram,In Stock,7600
APACER PANTHER RAGE RGB 16GB(2X8GB) DDR4 2666MHZ DESKTOP RAM,7000,TECHLAND,Ram,In Stock,7000
APACER NOX 16GB DDR4 2666MHZ RGB AURA2 DIMM DESKTOP RAM,7100,TECHLAND,Ram,In Stock,7100
APACER 8GB DDR4 2666MHZ OC PANTHER RAGE DESKTOP RAM,3100,TECHLAND,Ram,In Stock,3100
AITC RAPIDIEZ 8GB DDR4 3600MHZ RGB DESKTOP RAM,5000,TECHLAND,Ram,In Stock,5000
AITC RAPIDIEZ 8GB DDR4 3200MHZ RGB DESKTOP RAM,4900,TECHLAND,Ram,In Stock,4900
AITC RAPIDIEZ 16GB DDR4 3200MHZ RGB DESKTOP RAM,8700,TECHLAND,Ram,In Stock,8700
AITC KINGSMAN DDR3 4GB 1600MHZ HEATSINK DESKTOP RAM,1750,TECHLAND,Ram,In Stock,1750
AITC KINGSMAN 8GB DDR4 3600MHZ RGB DESKTOP RAM,4350,TECHLAND,Ram,In Stock,4350
AITC KINGSMAN 8GB DDR4 3200MHZ RGB DESKTOP RAM,4250,TECHLAND,Ram,In Stock,4250
AITC KINGSMAN 8GB DDR4 3200MHZ DESKTOP RAM,4000,TECHLAND,Ram,In Stock,4000
AITC KINGSMAN 8GB DDR4 3000MHZ DESKTOP RAM,3600,TECHLAND,Ram,In Stock,3600
AITC KINGSMAN 8GB DDR4 2666MHZ RGB DESKTOP RAM,3600,TECHLAND,Ram,In Stock,3600
REDRAGON MITRA K551RGB-1 RGB (BLUE SWITCH) BLACK WIRED MECHANICAL GAMING KEYBOARD,4250,RYANS,Keyboard,In Stock,4250
FANTECH MK852 BLACK USB WIRED LED MECHANICAL GAMING KEYBOARD,4250,RYANS,Keyboard,In Stock,4250
GAMDIAS HERMES M5A WIRED MECHANICAL GAMING KEYBOARD,4350,RYANS,Keyboard,In Stock,4350
FANTECH MAXFIT108 MK855 RGB BLACK USB WIRED MECHANICAL GAMING KEYBOARD,4400,RYANS,Keyboard,In Stock,4400
FANTECH MK853 MAX POWER (RED SWITCH) BLACK WIRED MECHANICAL GAMING KEYBOARD,4400,RYANS,Keyboard,In Stock,4400
FANTECH MK853 MAX POWER (BLUE SWITCH) BLACK WIRED MECHANICAL GAMING KEYBOARD,4400,RYANS,Keyboard,In Stock,4400
ROYAL KLUDGE RK G87 DUAL MODE RGB (RED SWITCH) BLACK GAMING KEYBOARD,4450,RYANS,Keyboard,In Stock,4450
GIGABYTE FORCE K83 MECHANICAL GAMING KEYBOARD,4500,RYANS,Keyboard,In Stock,4500
FANTECH MK852 SAKURA EDITION PINK USB WIRED MECHANICAL GAMING KEYBOARD,4500,RYANS,Keyboard,In Stock,4500
FANTECH MK852 MAXCORE SPACE WHITE USB WIRED LED MECHANICAL GAMING KEYBOARD,4500,RYANS,Keyboard,In Stock,4500
REDRAGON K582 SURARA RGB (RED SWITCH) WIRED BLACK MECHANICAL GAMING KEYBOARD,4500,RYANS,Keyboard,In Stock,4500
GAMDIAS HERMES P2A RGB WIRED BLACK OPTICAL MECHANICAL GAMING KEYBOARD,4500,RYANS,Keyboard,In Stock,4500
REDRAGON K530 DRACONIC RGB (BROWN SWITCH) WHITE WIRELESS MECHANICAL GAMING KEYBOARD,4600,RYANS,Keyboard,In Stock,4600
SKYLOONG SK61 WHITE HOT SWAP WIRED (BLUE SWITCH) RGB MECHANICAL GAMING KEYBOARD,4750,RYANS,Keyboard,In Stock,4750
SKYLOONG SK61 WHITE HOT SWAP WIRED (BROWN SWITCH) RGB MECHANICAL GAMING KEYBOARD,4750,RYANS,Keyboard,In Stock,4750
SKYLOONG SK61 RGB HOT SWAP WIRED (RED SWITCH) WHITE MECHANICAL GAMING KEYBOARD,4750,RYANS,Keyboard,In Stock,4750
SKYLOONG SK61 BLACK HOT SWAP WIRED (RED SWITCH) RGB MECHANICAL GAMING KEYBOARD,4750,RYANS,Keyboard,In Stock,4750
SKYLOONG SK61 RGB HOT SWAP WIRED (BLUE SWITCH) BLACK MECHANICAL GAMING KEYBOARD,4750,RYANS,Keyboard,In Stock,4750
SKYLOONG SK61 RGB HOT SWAP WIRED (BROWN SWITCH) BLACK MECHANICAL GAMING KEYBOARD,4750,RYANS,Keyboard,In Stock,4750
ROYAL KLUDGE RK G68 TRI MODE RGB HOT SWAP RED SWITCH WHITE GAMING KEYBOARD,4800,RYANS,Keyboard,In Stock,4800
A4TECH BLOODY Q8181S NEON X GLIDE GAMING MOUSE & MOUSE PAD,1700,COMPUTER VILLAGE,Mouse,In Stock,1700
A4 TECH BLOODY V3MA WIRED BLACK GAMING MOUSE,1620,COMPUTER VILLAGE,Mouse,In Stock,1620
A4TECH Q5081S NEON X'GLIDE GAMING MOUSE & MOUSE PAD,1700,COMPUTER VILLAGE,Mouse,In Stock,1700
A4 TECH BLOODY Q80 NEON X GLIDE GAMING MOUSE,1350,COMPUTER VILLAGE,Mouse,In Stock,1350
A4TECH G3-300N BLACK-ORANGE V-TRACK WIRELESS MOUSE,590,COMPUTER VILLAGE,Mouse,In Stock,590
A4TECH G3-400N WIRELESS MOUSE,625,COMPUTER VILLAGE,Mouse,In Stock,625
APPLE MAGIC MOUSE 2 SPACE GRAY #MRME2LL/A MRME2ZA/A,10500,COMPUTER VILLAGE,Mouse,In Stock,10500
ASUS TUF GAMING M3 RGB ERGONOMIC WIRED GAMING MOUSE #P305,2300,COMPUTER VILLAGE,Mouse,In Stock,2300
ASUS CERBERUS OPTICAL GAMING MOUSE,1850,COMPUTER VILLAGE,Mouse,In Stock,1850
HAVIT HV-MS814 RGB BACKLIT PROGRAMMABLE GAMING MOUSE,1300,COMPUTER VILLAGE,Mouse,In Stock,1300
DELL WM126 WIRELESS OPTICAL MOUSE,990,COMPUTER VILLAGE,Mouse,In Stock,990
VALUE-TOP VT-310W METALLIC SCROLL WIRELESS OPTICAL MOUSE WITH BATTERY,550,COMPUTER VILLAGE,Mouse,In Stock,550
TEAM ELITE PLUS 2666MHZ 4GB DDR4 U-DIMM DESKTOP RAM,Call For Price,COMPUTER VILLAGE,Ram,Out of stock,null
TWINMOS 8GB 2400MHZ DDR4 DESKTOP RAM,Call For Price,COMPUTER VILLAGE,Ram,Out of stock,null
TEAM NIGHT HAWK 8GB 3600MHZ RGB DDR4 DESKTOP RAM,Call For Price,COMPUTER VILLAGE,Ram,Out of stock,null
TEAM NIGHT HAWK UD 8GB 3200MHZ RGB DDR4 DESKTOP RAM,Call For Price,COMPUTER VILLAGE,Ram,Out of stock,null
TEAM VULCAN Z 8GB DDR4 2666 MHZ GAMING RAM,Call For Price,COMPUTER VILLAGE,Ram,Out of stock,null
TEAM ELITE U-DIMM 8GB 3200MHZ DDR4 RAM,Call For Price,COMPUTER VILLAGE,Ram,Out of stock,null
TEAM ELITE U-DIMM 8GB 1600MHZ DDR3 RAM,Call For Price,COMPUTER VILLAGE,Ram,Out of stock,null
TWINMOS 8GB 2666MHZ DDR4 DESKTOP RAM,Call For Price,COMPUTER VILLAGE,Ram,Out of stock,null
TWINMOS 4GB DDR3 1600MHZ,Call For Price,COMPUTER VILLAGE,Ram,Out of stock,null
APACER 8GB DDR4 2666 BUS DESKTOP RAM,Call For Price,COMPUTER VILLAGE,Ram,Out of stock,null
PATRIOT SIGNATURE LINE 2GB DDR3 1600MHZ DESKTOP RAM,Call For Price,COMPUTER VILLAGE,Ram,Out of stock,null
GIGABYTE AORUS 8GB RGB DDR4 3200MHZ DESKTOP RAM,Call For Price,COMPUTER VILLAGE,Ram,Out of stock,null
HAVIT HV-KB852CM GAMING KEYBOARD & MOUSE COMBO,1400,STARTECH,Mouse,In Stock,1400
HAVIT KB380L MECHANICAL KEYBOARD MOUSE & RGB HEADSET COMBO,5000,STARTECH,Mouse,In Stock,5000
A4TECH FB35C FSTYLER DUAL MODE RECHAREGABLE BLUETOOTH & 2.4G WIRELESS MOUSE,1400,STARTECH,Mouse,In Stock,1400
LOGITECH M221 SILENT WIRELESS MOUSE,1449,STARTECH,Mouse,In Stock,1449
LOGITECH M220 SILENT WIRELESS MOUSE,1449,STARTECH,Mouse,In Stock,1449
A4TECH BLOODY Q80 NEON X'GLIDE GAMING MOUSE,1500,STARTECH,Mouse,In Stock,1500
MOTOSPEED V70 3360 RGB BACKLIGHT USB GAMING MOUSE,1500,STARTECH,Mouse,In Stock,1500
DAREU EM908 WIRED GAMING MOUSE,1500,STARTECH,Mouse,In Stock,1500
DAREU EM908 VICTOR RGB GAMING MOUSE,1500,STARTECH,Mouse,In Stock,1500
FANTECH PRISMA MB01 MOUSE BUNGEE SAKURA EDITION,1500,STARTECH,Mouse,In Stock,1500
FANTECH PRISMA MB01 MOUSE BUNGEE SPACE EDITION,1500,STARTECH,Mouse,In Stock,1500
WIWU WM102 PAUL FRANK EDITION 2.4G RECHARGEABLE SLIM WIRELESS MOUSE,1550,STARTECH,Mouse,In Stock,1550
LENOVO IDEAPAD M100 RGB WIRED GAMING MOUSE,1560,STARTECH,Mouse,In Stock,1560
GAMDIAS ZEUS M3 RGB GAMING MOUSE WITH NYX E1 GAMING MOUSE MAT COMBO,1600,STARTECH,Mouse,In Stock,1600
A4TECH FG1112 WIRELESS KEYBOARD MOUSE COMBO,1550,STARTECH,Mouse,In Stock,1550
RAPOO X1800 PRO BANGLA WIRELESS KEYBOARD & MOUSE COMBO,1600,STARTECH,Mouse,In Stock,1600
CORSAIR HARPOON RGB GAMING MOUSE,1650,STARTECH,Mouse,In Stock,1650
REDRAGON M711 COBRA 7 PROGRAMMABLE BUTTONS RGB BACKLIT GAMING MOUSE,1650,STARTECH,Mouse,In Stock,1650
KWG ORION P1 RGB GAMING MOUSE,1700,STARTECH,Mouse,In Stock,1700
REDRAGON M808 STORM WHITE LIGHTWEIGHT RGB HONEYCOMB GAMING MOUSE,2300,STARTECH,Mouse,In Stock,2300
LG 27UN880 27 INCH ULTRAFINE 4K UHD IPS ERGO PROFESSIONAL MONITOR,67000,STARTECH,Monitor,In Stock,67000
LG 32UN650-W 31.5" UHD 4K HDR IPS MONITOR,67300,STARTECH,Monitor,In Stock,67300
BENQ MOBIUZ EX2710R 27" 165HZ FREESYNC 2K QHD CURVED GAMING MONITOR,74300,STARTECH,Monitor,In Stock,74300
VIEWSONIC VX2882-4KP 28" 150HZ 4K UHD GAMING MONITOR,81000,STARTECH,Monitor,In Stock,81000
BENQ EX3501R 35" CURVED SRGB 2K MONITOR,81900,STARTECH,Monitor,In Stock,81900
LG 32UN880-B 32" ULTRAFINE ERGO 4K UHD HDR10 PROFESSIONAL MONITOR,84500,STARTECH,Monitor,In Stock,84500
LG 34WP85C-B 34" FREESYNC CURVED ULTRAWIDE QHD PROFESSIONAL MONITOR,89500,STARTECH,Monitor,In Stock,89500
ASUS ROG SWIFT 360HZ PG259QN 24.5" 1MS G-SYNC FHD GAMING MONITOR,102000,STARTECH,Monitor,In Stock,102000
BENQ PD3200U 32" UHD 4K IPS SRGB MONITOR,99500,STARTECH,Monitor,In Stock,99500
VIEWSONIC XG2703-GS 27" 165HZ G-SYNC IPS GAMING MONITOR,99500,STARTECH,Monitor,In Stock,99500
MSI CREATOR PS321URV 32" 16:9 4K HDR IPS MONITOR,105000,STARTECH,Monitor,In Stock,105000
LG 27GP950-B 27" ULTRAGEAR 144HZ G-SYNC UHD IPS EDITING & GAMING MONITOR,111000,STARTECH,Monitor,In Stock,111000
ASUS ROG SWIFT PG259QNR 24.5" 360HZ FHD ESPORTS G-SYNC GAMING MONITOR,111999,STARTECH,Monitor,In Stock,111999
BENQ EW3880R 37.5" 4K UHD CURVED MONITOR,114700,STARTECH,Monitor,In Stock,114700
VIEWSONIC VP3268-4K 32" 4K ULTRA HD AH-IPS PROFESSIONAL MONITOR,115500,STARTECH,Monitor,In Stock,115500
MSI PRESTIGE PS341WU 34" 8MS NANO IPS 5K2K WUHD ULTRA-WIDE MONITOR,119000,STARTECH,Monitor,In Stock,119000
LG 34GN850-B 34-INCH CURVED ULTRAGEAR NANO IPS 144HZ GAMING MONITOR,128000,STARTECH,Monitor,In Stock,128000
LG ULTRAGEAR 34GP950G-B 34" QHD CURVED GAMING MONITOR,164800,STARTECH,Monitor,In Stock,164800
LG 49WL95C-WE 49 INCH 32:9 ULTRAWIDE DUAL QHD IPS CURVED LED HDR 10 PROFESSIONAL MONITOR,166500,STARTECH,Monitor,In Stock,166500
LG 32UL950-W ULTRAFINE 32 INCH 4K UHD LED FREESYNC IPS PROFESSIONAL MONITOR (MAC CERTIFIED),169000,STARTECH,Monitor,In Stock,169000
MSI RADEON RX 570 ARMOR 8G OC GDDR5 GRAPHICS CARD,Call For Price,COMPUTER VILLAGE,GPU,In Stock,null
MSI RADEON RX 5600 XT GAMING MX 6GB GRAPHICS CARD,Call For Price,COMPUTER VILLAGE,GPU,In Stock,null
GIGABYTE GEFORCE RTX 3090 GAMING OC 24GB GDDR6X GAMING GRAPHICS CARD,Call For Price,COMPUTER VILLAGE,GPU,Out of stock,null
GIGABYTE RADEON RX 6900 XT GAMING OC 16GB GDDR6 GRAPHICS CARD,Call For Price,COMPUTER VILLAGE,GPU,Out of stock,null
GIGABYTE AORUS GEFORCE RTX 3070 MASTER 8GB GRAPHICS CARD,Call For Price,COMPUTER VILLAGE,GPU,Out of stock,null
GIGABYTE GEFORCE RTX 3070 TI GAMING OC 8GB GRAPHICS CARD,Call For Price,COMPUTER VILLAGE,GPU,Out of stock,null
GIGABYTE AORUS GEFORCE RTX 3060 TI ELITE 8GB GRAPHICS CARD,Call For Price,COMPUTER VILLAGE,GPU,Out of stock,null
GIGABYTE GEFORCE RTX 3060 TI GAMING OC PRO 8GB GRAPHICS CARD,Call For Price,COMPUTER VILLAGE,GPU,Out of stock,null
GIGABYTE GEFORCE RTX 3060 TI VISION OC 8GB (REV. 2.0) GRAPHICS CARD,Call For Price,COMPUTER VILLAGE,GPU,Out of stock,null
GIGABYTE AORUS GEFORCE RTX 3060 ELITE 12GB GDDR6 GRAPHICS CARD,Call For Price,COMPUTER VILLAGE,GPU,Out of stock,null
COLORFUL IGAME GEFORCE RTX 3080 VULCAN X OC 10GB GRAPHICS CARD,Call For Price,COMPUTER VILLAGE,GPU,Out of stock,null
COLORFUL GEFORCE GTX 1650 NB 4G-V GRAPHICS CARD,Call For Price,COMPUTER VILLAGE,GPU,Out of stock,null
ASUS TUF VG27AQL1A 170HZ 2K IPS G-SYNC 27″ GAMIMG MONITOR,63000,Skyland,Monitor,In Stock,63000
ASUS PROART DISPLAY PA248QV 24-INCH ADAPTIVE-SYNC IPS PROFESSIONAL MONITOR,N/A,Skyland,Monitor,In Stock,null
BENQ MOBIUZ EX2510 24.5 INCH 144HZ IPS GAMING MONITOR,37500,Skyland,Monitor,In Stock,37500
BENQ ZOWIE XL2546K 24.5 INCH 240HZ E-SPORTS GAMING MONITOR,64000,Skyland,Monitor,In Stock,64000
SAMSUNG LS32AM700UW 32 INCH 4K M7 SMART MONITOR,46500,Skyland,Monitor,In Stock,46500
MSI OPTIX G271 27 INCH FULL HD 144HZ FREESYNC GAMING MONITOR,39000,Skyland,Monitor,In Stock,39000
MSI OPTIX G242 23.8 INCH 144 HZ IPS GAMING MONITOR,28000,Skyland,Monitor,In Stock,28000
MSI OPTIX G241V 23.8 INCH 75HZ FHD IPS GAMING MONITOR,24500,Skyland,Monitor,Out of stock,24500
SAMSUNG ODYSSEY G7 C27G75TQSW 27 INCH 240HZ CURVED QLED G-SYNC GAMING MONITOR,64000,Skyland,Monitor,In Stock,64000
GIGABYTE AORUS FI25F 2‎4.5-INCH FULL HD IPS 2‎40HZ GAMING MONITOR,49000,Skyland,Monitor,In Stock,49000
XIAOMI XMMNT27HQ 27-INCH QHD 165HZ GAMING MONITOR,39820,Skyland,Monitor,In Stock,39820
VIEWSONIC VX2481-MH 24 INCH FHD FRAMELESS BEZEL IPS MONITOR,25000,Skyland,Monitor,In Stock,25000
GIGABYTE G27F 27″ 144HZ 1080P GAMING MONITOR,31000,Skyland,Monitor,In Stock,31000
GIGABYTE G32QC-EK 32INCH 165HZ CURVED GAMING MONITOR,50000,Skyland,Monitor,In Stock,50000
LG 27UN880 27” ULTRAFINE UHD IPS USB-C HDR MONITOR WITH ERGO STAND,69000,Skyland,Monitor,In Stock,69000
MSI OPTIX G27C4 27″ CURVED 165HZ VA LED MONITOR,40000,Skyland,Monitor,In Stock,40000
CORSAIR DOMINATOR PLATINUM RGB 16GB DDR5 5600MHZ C36 RAM,21500,Skyland,Ram,In Stock,21500
CORSAIR VENGEANCE 16GB DDR5 5600MHZ RAM,22300,Skyland,Ram,In Stock,22300
