Product_Title,Price,Shop_Name,Category,Availability,G-Price
CORSAIR DOMINATOR PLATINUM RGB 8GB DDR4 3600MHZ BLACK HEATSINK GAMING DESKTOP RAM,7600,RYANS,Ram,In Stock,7600.0
G.SKILL TRIDENT Z NEO RGB 16GB DDR4 3600MHZ DESKTOP RAM,7690,RYANS,Ram,In Stock,7690.0
CORSAIR VENGEANCE LPX RGB PRO 16GB DDR4 3200MHZ DESKTOP RAM #CMW32GX4M2E3200C16,7700,RYANS,Ram,In Stock,7700.0
ADATA XPG SPECTRIX D50 RGB 16GB DDR4 3600MHZ GAMING DESKTOP RAM #AX4U360016G18I-ST50,8200,RYANS,Ram,In Stock,8200.0
CORSAIR DOMINATOR PLATINUM RGB 8GB DDR4 3600MHZ WHITE HEATSINK GAMING DESKTOP RAM #CMT16GX4M2C3600C18W,8200,RYANS,Ram,In Stock,8200.0
G.SKILL TRIDENT Z ROYAL RGB 8GB DDR4 4266MHZ GOLD HEATSINK DESKTOP RAM #F4-4266C19D-16GTRG,8400,RYANS,Ram,In Stock,8400.0
G.SKILL TRIDENT Z RGB 8GB DDR4 2933MHZ DESKTOP RAM #F4-2933C16D-16GTZRX,8500,RYANS,Ram,In Stock,8500.0
ADATA 16GB DDR5 4800MHZ BLACK DESKTOP RAM #AD5U480016G,12300,RYANS,Ram,In Stock,12300.0
CORSAIR VENGEANCE 16GB DDR5 4800MHZ DESKTOP RAM #CMK32GX5M2A4800C40,13900,RYANS,Ram,In Stock,13900.0
TRANSCEND JETRAM 32GB DDR4 3200MHZ U-DIMM DESKTOP RAM #JM3200HLE-32G,14000,RYANS,Ram,In Stock,14000.0
GIGABYTE AORUS 16GB DDR5 5200MHZ BLACK DESKTOP RAM #GP-ARS32G52D5,14000,RYANS,Ram,In Stock,14000.0
G.SKILL TRIDENT Z ROYAL RGB 8GB DDR4 4600MHZ SILVER HEATSINK DESKTOP RAM #F4-4600C18D-16GTRS,14200,RYANS,Ram,In Stock,14200.0
G.SKILL TRIDENT Z NEO RGB 32GB DDR4 3600MHZ GAMING DESKTOP RAM,15450,RYANS,Ram,In Stock,15450.0
TRANSCEND JETRAM 32GB DDR4 2666MHZ DESKTOP RAM,15500,RYANS,Ram,In Stock,15500.0
G.SKILL RIPJAWS S5 16GB DDR5 5600MHZ BLACK GAMING DESKTOP RAM #F5-5600J3036D16GX2-RS5K,16300,RYANS,Ram,In Stock,16300.0
ADATA XPG LANCER RGB 16GB DDR5 5200MHZ GAMING DESKTOP RAM #AX5U5200C3816G-CLARBK,16600,RYANS,Ram,In Stock,16600.0
CORSAIR VENGEANCE 16GB DDR5 5200MHZ DESKTOP RAM #CMK32GX5M2B5200C40,16800,RYANS,Ram,In Stock,16800.0
ADATA 4GB DDR4 2666MHZ DESKTOP RAM #AD4U26664G19-RGN,17000,RYANS,Ram,In Stock,17000.0
GEIL POLARIS RGB 16GB DDR5 5200MHZ GRAY HEATSINK GAMING DESKTOP RAM #GOSG532GB5200C34ADC,17200,RYANS,Ram,In Stock,17200.0
ADATA 8GB DDR4 2666MHZ DESKTOP RAM,3110,COMPUTER VILLAGE,Ram,In Stock,3110.0
ADATA 8GB DDR3 1600MHZ DESKTOP RAM,3300,COMPUTER VILLAGE,Ram,In Stock,3300.0
ADATA 8GB DDR4 2400MHZ DESKTOP RAM,3500,COMPUTER VILLAGE,Ram,In Stock,3500.0
ADATA 4GB DDR4 2666MHZ DESKTOP RAM,2000,COMPUTER VILLAGE,Ram,In Stock,2000.0
ADATA 4GB DDR4 2400MHZ DESKTOP RAM,2300,COMPUTER VILLAGE,Ram,In Stock,2300.0
CORSAIR DOMINATOR PLATINUM RGB 32GB (2X16GB) DDR5 5600MHZ C36 RAM KIT BLACK,45000,STARTECH,Ram,In Stock,45000.0
TEAM T-FORCE DELTA RGB 32GB (16GBX2) 6000MHZ DDR5 RAM BLACK & CARDEA Z44Q 2TB SSD BUNDLE,52500,STARTECH,Ram,In Stock,52500.0
TEAM T-FORCE DELTA RGB 32GB (16GBX2) 6000MHZ DDR5 RAM WHITE & CARDEA Z44Q 2TB SSD BUNDLE,52500,STARTECH,Ram,In Stock,52500.0
G.SKILL TRIDENT Z5 RGB 32GB (2 X 16GB) DDR5 6000MHZ DESKTOP RAM,37000,TECHLAND,Ram,In Stock,37000.0
G.SKILL TRIDENT Z5 RGB 32GB (2 X 16GB) DDR5 5600MHZ DESKTOP RAM,36000,TECHLAND,Ram,In Stock,36000.0
G.SKILL TRIDENT Z5 RGB 16GB DDR5 5600MHZ DESKTOP RAM,18000,TECHLAND,Ram,In Stock,18000.0
G.SKILL TRIDENT Z5 32GB (16X2) DDR5 6000MHZ DESKTOP RAM,37000,TECHLAND,Ram,In Stock,37000.0
G.SKILL TRIDENT Z ROYAL RGB 8GB DDR4 4266MHZ DESKTOP RAM,8800,TECHLAND,Ram,In Stock,8800.0
G.SKILL TRIDENT Z ROYAL RGB 16GB(2 X 8GB) DDR4 4266MHZ DESKTOP RAM,17600,TECHLAND,Ram,In Stock,17600.0
G.SKILL TRIDENT Z 4GB DDR4 3200MHZ DESKTOP RAM,4200,TECHLAND,Ram,In Stock,4200.0
G.SKILL RIPJAWS-V 4GB DDR4 2666MHZ DESKTOP RAM,2500,TECHLAND,Ram,In Stock,2500.0
CORSAIR VENGEANCE 32GB (2X16GB) DDR5 5200MHZ DESKTOP RAM (BLACK),33000,TECHLAND,Ram,In Stock,33000.0
CORSAIR DOMINATOR PLATINUM RGB 8GB 3200MHZ DDR4 RAM (WHITE),6000,TECHLAND,Ram,In Stock,6000.0
CORSAIR DOMINATOR PLATINUM RGB 32GB (2X16GB) DDR5 5200MHZ DESKTOP RAM (BLACK),38500,TECHLAND,Ram,In Stock,38500.0
CORSAIR DOMINATOR PLATINUM RGB 16GB (2 X 8GB) DDR4 3600MHZ DESKTOP RAM,15200,TECHLAND,Ram,In Stock,15200.0
APACER PANTHER-GOLDEN 16GB 3200MHZ GAMNG DESKTOP RAM,6800,TECHLAND,Ram,In Stock,6800.0
APACER NOX 16GB DDR4 3600MHZ RGB AURA2 DIMM DESKTOP RAM (WHITE),16600,TECHLAND,Ram,In Stock,16600.0
APACER NOX 16 DDR4 3600MHZ RGB AURA2 DIMM DESKTOP RAM,8000,TECHLAND,Ram,In Stock,8000.0
ADDLINK SPIDER X4 RGB 8GB 3200MHZ DDR4 GAMING RAM,4200,TECHLAND,Ram,In Stock,4200.0
ADATA XPG LANCER 16GB DDR5 6000MHZ BLACK HEATSINK GAMING DESKTOP RAM,18400,RYANS,Ram,In Stock,18400.0
G.SKILL TRIDENT Z5 RGB 16GB DDR5 6000MHZ SILVER GAMING DESKTOP RAM #F5-6000J3238F16GX2-TZ5RS,18500,RYANS,Ram,In Stock,18500.0
GEIL POLARIS RGB 16GB DDR5 4800MHZ GRAY HEATSINK GAMING DESKTOP RAM #GOSG532GB4800C40DC,19200,RYANS,Ram,In Stock,19200.0
CORSAIR VENGEANCE 16GB DDR5 5600MHZ DESKTOP RAM #CMK32GX5M2B5600C36,19800,RYANS,Ram,In Stock,19800.0
CORSAIR DOMINATOR PLATINUM RGB 16GB DDR5 5600MHZ DESKTOP RAM #CMT32GX5M2X5600C36 / CMT32GX5M2B5600C36,21800,RYANS,Ram,In Stock,21800.0
GEIL POLARIS RGB 16GB DDR5 5200MHZ RED HEATSINK GAMING DESKTOP RAM #GOSR532GB5200C34ADC,22100,RYANS,Ram,In Stock,22100.0
THERMALTAKE WATERRAM RGB 32GB DDR4 3200MHZ DESKTOP RAM,39000,RYANS,Ram,In Stock,39000.0
THERMALTAKE WATERRAM RGB 32GB DDR4 3600MHZ DESKTOP RAM,43000,RYANS,Ram,In Stock,43000.0
TEAM T-FORCE DELTA TUF GAMING 8GB 3200MHZ DDR4 RGB DESKTOP RAM,4300,Skyland,Ram,In Stock,4300.0
ADATA XPG SPECTRIX D60G RGB 8GB DDR4 3200MHZ DESKTOP RAM,5400,Skyland,Ram,In Stock,5400.0
PNY XLR8 GAMING 16GB DDR4 3200MHZ DESKTOP RAM,8150,Skyland,Ram,In Stock,8150.0
LEVEN LARES 8GB DDR3 1600MHZ UDIMM DESKTOP RAM,3150,Skyland,Ram,In Stock,3150.0
LEVEN 8GB DDR4 3200MHZ RGB GAMING DESKTOP RAM,4700,Skyland,Ram,In Stock,4700.0
TEAM NIGHT HAWK UD RGB 32GB (2 X 16GB) DDR4 3200MHZ DESKTOP RAM,18200,Skyland,Ram,In Stock,18200.0
TEAM DELTA RGB 16 GB (2 X 8 GB) DDR4 3200MHZ DESKTOP RAM,11600,Skyland,Ram,In Stock,11600.0
TEAM DARK PRO UD 16GB (2 X 8GB) DDR4 3200MHZ DESKTOP RAM,8900,Skyland,Ram,In Stock,8900.0
PATRIOT SIGNATURE LINE PREMIUM 4GB DDR4 2400MHZ DESKTOP RAM,2900,Skyland,Ram,In Stock,2900.0
TWINMOS 2GB DDR3 1600 MHZ DESKTOP RAM,1200,Skyland,Ram,In Stock,1200.0
RAMSTA 8GB DDR4 2666MHZ DESKTOP RAM,3200,Skyland,Ram,In Stock,3200.0
G.SKILL NT-SERIES 8GB DDR4 2400MHZ DESKTOP RAM,4800,Skyland,Ram,In Stock,4800.0
G.SKILL RIPJAWS-V 8GB DDR4 3400MHZ DESKTOP RAM,4900,Skyland,Ram,In Stock,4900.0
GEIL EVO SPEAR 8GB DDR4 3200 MHZ DESKTOP RAM,4200,Skyland,Ram,In Stock,4200.0
PNY XLR8 8GB RGB DDR4 3200MHZ WHITE DESKTOP RAM,5000,Skyland,Ram,In Stock,5000.0
G.SKILL RIPJAWS V 4GB DDR4 2400MHZ RED HEATSINK DESKTOP RAM,2250,COMPUTER VILLAGE,Ram,In Stock,2250.0
G.SKILL 4GB DDR4 2400 BUS DESKTOP RAM,2250,COMPUTER VILLAGE,Ram,In Stock,2250.0
CORSAIR DOMINATOR PLATINUM RGB 16GB DDR4 3200MHZ BLACK HEATSINK GAMING DESKTOP RAM,11400,COMPUTER VILLAGE,Ram,In Stock,11400.0
CORSAIR VENGEANCE LPX 16GB DDR4 3200MHZ BLACK DESKTOP RAM,6700,COMPUTER VILLAGE,Ram,In Stock,6700.0
CORSAIR VENGEANCE RGB PRO 8GB DDR4 3200MHZ WHITE HEATSINK DESKTOP RAM,4500,COMPUTER VILLAGE,Ram,In Stock,4500.0
ADDLINK SPIDER 4 8GB 3200MHZ DDR4 GAMING RAM,3800,TECHLAND,Ram,In Stock,3800.0
ADATA XPG SPECTRIX D60G RGB 8GB DDR4 3600MHZ DESKTOP RAM,5500,TECHLAND,Ram,In Stock,5500.0
ADATA 8GB DDR4 2666MHZ U-DIMM DESKTOP RAM,3250,TECHLAND,Ram,In Stock,3250.0
ADATA 16GB DDR5 4800MHZ U-DIMM DESKTOP RAM,10500,TECHLAND,Ram,In Stock,10500.0
TEAM NIGHT HAWK UD RGB 16GB 3200MHZ RGB DDR4 DESKTOP RAM,8500,TECHLAND,Ram,In Stock,8500.0
TEAM DELTA RGB 16 GB (2 X 8 GB) DDR4 3200MHZ DESKTOP RAM,9700,TECHLAND,Ram,In Stock,9700.0
PATRIOT VIPER STEEL 8GB DDR4 3600MHZ DESKTOP RAM,3900,TECHLAND,Ram,In Stock,3900.0
G.SKILL TRIDENT Z5 16GB DDR5 6000MHZ DESKTOP RAM,18500,TECHLAND,Ram,In Stock,18500.0
TEAM NIGHT HAWK UD RGB 8GB DDR4 3200MHZ DESKTOP RAM,5900,TECHLAND,Ram,In Stock,5900.0
TEAM ELITE U-DIMM DDR3 4GB 1600MHZ DESKTOP RAM,2000,TECHLAND,Ram,In Stock,2000.0
TEAM DELTA RGB 32 GB (2 X 16 GB) DDR4 3200MHZ DESKTOP RAM,15400,TECHLAND,Ram,In Stock,15400.0
G.SKILL TRIDENT-Z NEO (8GBX2) 16GB 3600MHZ RGB DDR4 RAM,10000,TECHLAND,Ram,In Stock,10000.0
G.SKILL NT-SERIES 8GB DDR3 1600MHZ DESKTOP RAM,3400,TECHLAND,Ram,In Stock,3400.0
TEAM T-FORCE DARK Z RED 32GB DDR4 3200 MHZ GAMING DESKTOP RAM,14000,TECHLAND,Ram,In Stock,14000.0
TEAM T-FORCE DARK Z RED 16GB DDR4 3200 MHZ GAMING DESKTOP RAM,6350,TECHLAND,Ram,In Stock,6350.0
PATRIOT VIPER STEEL 8GB DDR4 3200MHZ DESKTOP RAM,3500,TECHLAND,Ram,In Stock,3500.0
ZADAK SPARK RGB 8GB DDR4 3200MHZ DESKTOP GAMING RAM,4800,Skyland,Ram,In Stock,4800.0
CORSAIR VENGEANCE LPX 16GB DDR4 3600MHZ RAM,7800,Skyland,Ram,In Stock,7800.0
G.SKILL TRIDENT Z5 RGB 16GB DDR5 CL40 5600MHZ DESKTOP RAM,17900,Skyland,Ram,In Stock,17900.0
G.SKILL TRIDENT Z5 RGB 16GB DDR5 CL40 5600MH DESKTOP RAM,17900,Skyland,Ram,In Stock,17900.0
G.SKILL TRIDENT Z5 RGB 16GB DDR5 5600MHZ DESKTOP RAM,17900,Skyland,Ram,In Stock,17900.0
G.SKILL RIPJAWS S5 16GB DDR5 6000MHZ DESKTOP RAM BLACK,17400,Skyland,Ram,In Stock,17400.0
G.SKILL RIPJAWS S5 16GB DDR5 5600MHZ CL36 DESKTOP RAM BLACK,18000,Skyland,Ram,In Stock,18000.0
APACER PANTHER-GOLDEN 8GB 3200MHZ DESKTOP RAM,3500,Skyland,Ram,In Stock,3500.0
APACER 8GB DDR4 2666MHZ DIMM DESKTOP RAM,3000,Skyland,Ram,In Stock,3000.0
APACER 4GB DDR3 1600MHZ DIMM DESKTOP RAM,2000,Skyland,Ram,In Stock,2000.0
APACER 8GB DDR3 1600MHZ DIMM DESKTOP RAM,2700,Skyland,Ram,In Stock,2700.0
APACER NOX 8GB DDR4 2666MHZ RGB AURA2 DIMM DESKTOP RAM,4200,Skyland,Ram,In Stock,4200.0
APACER NOX 16GB DDR4 3200MHZ RGB AURA2 DIMM DESKTOP RAM,9000,Skyland,Ram,In Stock,9000.0
APACER NOX 32GB (16X2) DDR4 3600MHZ RGB AURA2 DIMM DESKTOP RAM,17300,Skyland,Ram,In Stock,17300.0
APACER 8GB DDR4 2666MHZ OC PANTHER RAGE DESKTOP RAM,3100,Skyland,Ram,In Stock,3100.0
APACER NOX 16GB DDR4 2666MHZ RGB AURA2 DIMM DESKTOP RAM,7300,Skyland,Ram,In Stock,7300.0
CORSAIR VENGEANCE LPX 8GB DDR4 3200MHZ BLACK HEATSINK DESKTOP RAM,3550,COMPUTER VILLAGE,Ram,In Stock,3550.0
CORSAIR VENGEANCE LPX 8GB DDR4 2400MHZ BLACK HEATSINK DESKTOP RAM,3600,COMPUTER VILLAGE,Ram,In Stock,3600.0
G.SKILL TRIDENT Z RGB 8GB DDR4 2933 BUS DESKTOP RAM,8500,COMPUTER VILLAGE,Ram,In Stock,8500.0
CORSAIR DOMINATOR PLATINUM RGB 8GB DDR4 3600MHZ BLACK HEATSINK GAMING DESKTOP RAM,7600,COMPUTER VILLAGE,Ram,In Stock,7600.0
G.SKILL TRIDENT Z RGB 16GB DDR4 3200 BUS DESKTOP RAM,7500,COMPUTER VILLAGE,Ram,In Stock,7500.0
CORSAIR DOMINATOR PLATINUM RGB 8GB DDR4 3200MHZ GAMING DESKTOP RAM,5600,COMPUTER VILLAGE,Ram,In Stock,5600.0
G.SKILL TRIDENT Z 16GB DDR4 3200 BUS BLACK & RED HEATSINK DESKTOP RAM,6500,COMPUTER VILLAGE,Ram,In Stock,6500.0
G.SKILL TRIDENT Z ROYAL 8GB DDR4 3200MHZ SILVER HEATSINK DESKTOP RAM,5300,COMPUTER VILLAGE,Ram,In Stock,5300.0
G.SKILL TRIDENT Z RGB 8GB DDR4 3200MHZ BLACK HEATSINK GAMING DESKTOP RAM,5000,COMPUTER VILLAGE,Ram,In Stock,5000.0
G.SKILL TRIDENT Z 4GB DDR4 3200 BUS DESKTOP RAM BLACK &RED HEATSINK,4500,COMPUTER VILLAGE,Ram,In Stock,4500.0
CORSAIR VENGEANCE LPX RGB PRO 8GB DDR4 3200MHZ DESKTOP RAM,4800,COMPUTER VILLAGE,Ram,In Stock,4800.0
THERMALTAKE TOUGHRAM Z-ONE RGB 16GB (8GB X 2) DDR4 3600MHZ DESKTOP RAM,9800,TECHLAND,Ram,In Stock,9800.0
TEAM DELTA RGB 16GB DDR5 6400MHZ WHITE DESKTOP RAM,30000,TECHLAND,Ram,In Stock,30000.0
TEAM DELTA RGB 16GB DDR5 6400MHZ DESKTOP RAM,30000,TECHLAND,Ram,In Stock,30000.0
TEAM DELTA RGB 16GB DDR4 3200MHZ DESKTOP RAM,7700,TECHLAND,Ram,In Stock,7700.0
PATRIOT SIGNATURE LINE PREMIUM 8GB DDR4 2400MHZ DESKTOP RAM,2850,TECHLAND,Ram,In Stock,2850.0
CORSAIR DOMINATOR PLATINUM RGB 8GB DDR4 4000MHZ RAM,9900,TECHLAND,Ram,In Stock,9900.0
CORSAIR DOMINATOR PLATINUM RGB 32GB (2 X 16GB) DDR4 3200MHZ DESKTOP RAM,22000,TECHLAND,Ram,In Stock,22000.0
CORSAIR DOMINATOR PLATINUM RGB 16GB DDR4 4000MHZ C19 DESKTOP RAM,23990,TECHLAND,Ram,In Stock,23990.0
ZADAK TWIST 8GB DDR4 3200MHZ DESKTOP RAM,3500,TECHLAND,Ram,In Stock,3500.0
WALTON WDR4L1626NN3 16GB DDR4 2600MHZ U-DIMM DESKTOP RAM,6250,TECHLAND,Ram,In Stock,6250.0
WALTON WDR4L0426NN1 4GB DDR4 2600MHZ DESKTOP RAM,2300,TECHLAND,Ram,In Stock,2300.0
WALTON WDR4L0424NN1 4GB DDR4 2400MHZ DESKTOP RAM,2200,TECHLAND,Ram,In Stock,2200.0
KINGSTON FURY BEAST 16GB 5200MHZ DDR5 DESKTOP RAM,14500,TECHLAND,Ram,In Stock,14500.0
GSKILL RIPJAWS S5 DDR5 5600MHZ 32GB (2X16GB) RAM,31000,TECHLAND,Ram,In Stock,31000.0
GSKILL RIPJAWS S5 16GB 6000MHZ DDR5 RAM,17000,TECHLAND,Ram,In Stock,17000.0
GSKILL RIPJAWS S5 16GB 5600MHZ DDR5 RAM,16500,TECHLAND,Ram,In Stock,16500.0
APACER PANTHER RAGE RGB 16GB(2X8GB) DDR4 2666MHZ DESKTOP RAM,7000,Skyland,Ram,In Stock,7000.0
APACER PANTHER-GOLDEN 16GB 3200MHZ GAMING DESKTOP RAM,7600,Skyland,Ram,In Stock,7600.0
APACER 16GB DDR5 4800MHZ DESKTOP RAM,13000,Skyland,Ram,In Stock,13000.0
APACER NOX 8GB DDR4 3200MHZ RGB AURA2 DIMM DESKTOP RAM,4200,Skyland,Ram,In Stock,4200.0
APACER 4GB DDR4 2666MHZ DIMM DESKTOP RAM,2300,Skyland,Ram,In Stock,2300.0
KINGSTON HX432C16FB3A HYPERX FURY 8GB 3200MHZ DDR4 RGB RAM,4400,Skyland,Ram,In Stock,4400.0
GIGABYTE AORUS 16GB DDR5 5200MHZ DESKTOP RAM,15800,Skyland,Ram,In Stock,15800.0
KINGSTON FURY BEAST 16GB 3200MHZ DDR4 DESKTOP RAM,7500,Skyland,Ram,In Stock,7500.0
KINGSTON FURY BEAST 16GB 5200MHZ DDR5 DESKTOP RAM,16000,Skyland,Ram,In Stock,16000.0
KINGSTON FURY BEAST 8GB 3200MHZ DDR4 DESKTOP RAM,4200,Skyland,Ram,In Stock,4200.0
THERMALTAKE TOUGHRAM Z-ONE RGB 8GB DDR4 3200MHZ DESKTOP RAM,5000,Skyland,Ram,In Stock,5000.0
JUHOR 8GB 2400MHZ DDR4 RAM,3500,Skyland,Ram,In Stock,3500.0
JUHOR 8GB 1600MHZ DDR3 RAM,3000,Skyland,Ram,In Stock,3000.0
JUHOR 4GB 2666MHZ DDR4 RAM,2200,Skyland,Ram,In Stock,2200.0
JUHOR 4GB 2400MHZ DDR4 RAM,2200,Skyland,Ram,In Stock,2200.0
PNY XLR8 8GB DDR4 3200MHZ DESKTOP GAMING RAM,3300,STARTECH,Ram,In Stock,3300.0
GIGABYTE AORUS RGB 8GB DDR4 3333MHZ DESKTOP GAMING RAM,4500,TECHLAND,Ram,In Stock,4500.0
GIGABYTE AORUS RGB 16GB (2X8GB) DDR4 4400MHZ DESKTOP GAMING RAM,17000,TECHLAND,Ram,In Stock,17000.0
GIGABYTE AORUS RGB 16GB (2X8GB) DDR4 3333MHZ DESKTOP GAMING RAM,9000,TECHLAND,Ram,In Stock,9000.0
CORSAIR DOMINATOR PLATINUM RGB 8GB DDR4 3600MHZ DESKTOP RAM,7600,TECHLAND,Ram,In Stock,7600.0
APACER PANTHER RAGE RGB 16GB(2X8GB) DDR4 2666MHZ DESKTOP RAM,7000,TECHLAND,Ram,In Stock,7000.0
APACER NOX 16GB DDR4 2666MHZ RGB AURA2 DIMM DESKTOP RAM,7100,TECHLAND,Ram,In Stock,7100.0
APACER 8GB DDR4 2666MHZ OC PANTHER RAGE DESKTOP RAM,3100,TECHLAND,Ram,In Stock,3100.0
AITC RAPIDIEZ 8GB DDR4 3600MHZ RGB DESKTOP RAM,5000,TECHLAND,Ram,In Stock,5000.0
AITC RAPIDIEZ 8GB DDR4 3200MHZ RGB DESKTOP RAM,4900,TECHLAND,Ram,In Stock,4900.0
AITC RAPIDIEZ 16GB DDR4 3200MHZ RGB DESKTOP RAM,8700,TECHLAND,Ram,In Stock,8700.0
AITC KINGSMAN DDR3 4GB 1600MHZ HEATSINK DESKTOP RAM,1750,TECHLAND,Ram,In Stock,1750.0
AITC KINGSMAN 8GB DDR4 3600MHZ RGB DESKTOP RAM,4350,TECHLAND,Ram,In Stock,4350.0
AITC KINGSMAN 8GB DDR4 3200MHZ RGB DESKTOP RAM,4250,TECHLAND,Ram,In Stock,4250.0
AITC KINGSMAN 8GB DDR4 3200MHZ DESKTOP RAM,4000,TECHLAND,Ram,In Stock,4000.0
AITC KINGSMAN 8GB DDR4 3000MHZ DESKTOP RAM,3600,TECHLAND,Ram,In Stock,3600.0
AITC KINGSMAN 8GB DDR4 2666MHZ RGB DESKTOP RAM,3600,TECHLAND,Ram,In Stock,3600.0
CORSAIR DOMINATOR PLATINUM RGB 16GB DDR5 5600MHZ C36 RAM,21500,Skyland,Ram,In Stock,21500.0
CORSAIR VENGEANCE 16GB DDR5 5600MHZ RAM,22300,Skyland,Ram,In Stock,22300.0
CORSAIR VENGEANCE RGB PRO SL 16GB DDR4 3600MHZ RAM WHITE,8500,Skyland,Ram,In Stock,8500.0
ADATA 16GB DDR5 4800MHZ U-DIMM DESKTOP RAM,14000,Skyland,Ram,In Stock,14000.0
ADATA LANCER 16GB 5200MHZ DDR5 RGB GAMING DESKTOP RAM,16500,Skyland,Ram,In Stock,16500.0
G.SKILL TRIDENT Z5 16GB 6000MHZ DDR5 DESKTOP RAM SILVER,20500,Skyland,Ram,In Stock,20500.0
G.SKILL TRIDENT Z5 RGB 16GB 6000MHZ DDR5 DESKTOP RAM SILVER,21500,Skyland,Ram,In Stock,21500.0
G.SKILL TRIDENT Z5 16GB DDR5 6000MHZ CL40 DESKTOP RAM BLACK,19500,Skyland,Ram,In Stock,19500.0
G.SKILL RIPJAWS S5 16GB DDR5 5600MHZ CL36 DESKTOP RAM BLACK,18000,Skyland,Ram,In Stock,18000.0
G.SKILL TRIDENT Z5 RGB 16GB 5600MHZ DDR5 DESKTOP RAM SILVER,20500,Skyland,Ram,In Stock,20500.0
OLOY OWL GAME PC 4GB DDR4 RAM 2400MHZ DESKTOP RAM,2400,Skyland,Ram,In Stock,2400.0
OLOY WARHAWK RGB DDR4 RAM 8GB 3200 MHZ DESKTOP RAM (BLACK),4500,Skyland,Ram,In Stock,4500.0
AITC VALUE GAMING DDR4 4GB 2666MHZ DESKTOP RAM,2300,Skyland,Ram,In Stock,2300.0
G.SKILL RIPJAWS-V 8GB DDR4 3600MHZ DESKTOP RAM,5100,Skyland,Ram,In Stock,5100.0
CORSAIR DOMINATOR PLATINUM RGB 16GB 4000MHZ DDR4 RAM (BLACK),24500,Skyland,Ram,In Stock,24500.0
CORSAIR VENGEANCE 16GB DDR5 5200MHZ C40 RAM,18000,Skyland,Ram,In Stock,18000.0
AITC KINGSMAN 4GB DDR4 3000MHZ DESKTOP RAM,2300,TECHLAND,Ram,In Stock,2300.0
AITC KINGSMAN 32GB DDR4 3200MHZ DESKTOP RAM,13600,TECHLAND,Ram,In Stock,13600.0
AITC KINGSMAN 16GB DDR4 3200MHZ RGB DESKTOP RAM,7800,TECHLAND,Ram,In Stock,7800.0
AITC KINGSMAN 16GB DDR4 3200MHZ DESKTOP RAM,9000,TECHLAND,Ram,In Stock,9000.0
AITC KINGSMAN 16GB DDR4 3000MHZ DESKTOP RAM,8000,TECHLAND,Ram,In Stock,8000.0
AITC DDR3 4GB 1600MHZ U-DIMM DESKTOP RAM,1650,TECHLAND,Ram,In Stock,1650.0
AITC DDR3 2GB 1333MHZ U-DIMM DESKTOP RAM,700,TECHLAND,Ram,In Stock,700.0
AITC 8GB DDR4 UDIMM 3200MHZ DESKTOP RAM,4800,TECHLAND,Ram,In Stock,4800.0
AITC 8GB DDR4 UDIMM 2666MHZ DESKTOP RAM,3800,TECHLAND,Ram,In Stock,3800.0
AITC 4GB DDR4 UDIMM 2666MHZ DESKTOP RAM,2500,TECHLAND,Ram,In Stock,2500.0
ADATA LANCER 16GB 5200MHZ DDR5 GAMING DESKTOP RAM,12500,TECHLAND,Ram,In Stock,12500.0
OLOY OWL 4GB 2400MHZ DDR4 DESKTOP RAM,1750,TECHLAND,Ram,In Stock,1750.0
APACER PANTHER RAGE RGB 16GB DDR4 3200MHZ DESKTOP RAM,7400,TECHLAND,Ram,In Stock,7400.0
ADATA LANCER 16GB 5200MHZ DDR5 RGB GAMING DESKTOP RAM,13500,TECHLAND,Ram,In Stock,13500.0
G.SKILL RIPJAWS-V 8GB DDR4 2666MHZ DESKTOP RAM,3500,TECHLAND,Ram,In Stock,3500.0
CORSAIR VENGEANCE RGB PRO SL 32GB (2X16GB) DDR4 3200MHZ DESKTOP RAM,15000,TECHLAND,Ram,In Stock,15000.0
CORSAIR VENGEANCE 16GB DDR5 4800MHZ C40 RAM,18700,Skyland,Ram,In Stock,18700.0
G.SKILL TRIDENT Z NEO RGB 8GB 3600MHZ GAMING DESKTOP RAM,5500,Skyland,Ram,In Stock,5500.0
CORSAIR DOMINATOR PLATINUM RGB 16GB 3200MHZ DDR4 RAM (BLACK),11000,Skyland,Ram,In Stock,11000.0
CRUCIAL 4GB 2666MHZ UDIMM DESKTOP RAM,2500,Skyland,Ram,In Stock,2500.0
CRUCIAL 4GB DDR4 2400MHZ UDIMM DESKTOP RAM,2500,Skyland,Ram,In Stock,2500.0
G.SKILL TRIDENT Z ROYAL RGB 8GB DDR4 4266MHZ DESKTOP RAM,9900,Skyland,Ram,In Stock,9900.0
G.SKILL TRIDENT Z ROYAL SERIES 16GB 3200MHZ RGB SILVER DDR4 RAM,8500,Skyland,Ram,In Stock,8500.0
G.SKILL TRIDENT Z ROYAL RGB 8GB DDR4 3600MHZ DESKTOP RAM,7100,Skyland,Ram,In Stock,7100.0
OLOY WARHAWK RGB DDR4 RAM 8GB 3200 MHZ DESKTOP RAM (WHITE),4500,Skyland,Ram,In Stock,4500.0
G.SKILL TRIDENT Z NEO RGB 32GB DDR4 3600MHZ GAMING DESKTOP RAM,16000,Skyland,Ram,In Stock,16000.0
LEXAR 4GB DDR4 2666MHZ DESKTOP RAM,2000,Skyland,Ram,In Stock,2000.0
TRANSCEND 32GB DDR4 2666MHZ U-DIMM DESKTOP RAM,15500,Skyland,Ram,In Stock,15500.0
