Product_Title,Price,Shop_Name,Category,Availability,G-Price
ASROCK AMD RADEON RX 6600 CHALLENGER D 8GB GRAPHICS CARD,38500,TECHLAND,GPU,In Stock,38500
COLORFUL IGAME GEFORCE RTX 3050 ULTRA W OC 8G-V GRAPHICS CARD,39500,TECHLAND,GPU,In Stock,39500
PNY GEFORCE GTX 1660 SUPER 6GB DUAL FAN GRAPHICS CARD,34000,TECHLAND,GPU,In Stock,34000
GIGABYTE NVIDIA GEFORCE GTX 1660 SUPER OC 6G 6GB GDDR6 GRAPHICS CARD,47000,RYANS,GPU,In Stock,47000
GIGABYTE GEFORCE GTX 1660 SUPER D6 6G 6GB GDDR6 GRAPHICS CARD,47000,RYANS,GPU,In Stock,47000
GIGABYTE GEFORCE RTX 3050 GAMING OC 8G 8GB GDDR6 GRAPHICS CARD #GV-N3050GAMING OC-8GD,47000,RYANS,GPU,In Stock,47000
ASUS TUF GAMING GEFORCE GTX 1660 TI EVO OC EDITION 6GB GDDR6 GRAPHICS CARD #TUF-GTX1660TI-O6G-EVO-GAMING,47500,RYANS,GPU,In Stock,47500
GIGABYTE GEFORCE RTX 3050 EAGLE OC 8G 8GB GDDR6 GRAPHICS CARD #GV-N3050EAGLE OC-8GD,48000,RYANS,GPU,In Stock,48000
GIGABYTE GEFORCE RTX 3050 EAGLE 8G 8GB GDDR6 GRAPHICS CARD #GV-N3050EAGLE-8GD,49000,RYANS,GPU,In Stock,49000
ASUS DUAL RADEON RX 6600 8GB GDDR6 GRAPHICS CARD #DUAL-RX6600-8G,49500,RYANS,GPU,In Stock,49500
COLORFUL GEFORCE RTX 2060 SUPER NB 8G-V 8GB GDDR6 GRAPHICS CARD #212327110843,49500,RYANS,GPU,In Stock,49500
ASUS DUAL GEFORCE RTX 2060 OC EDITION EVO 6GB GDDR6 GRAPHICS CARD #DUAL-RTX2060-O6G-EVO,49500,RYANS,GPU,In Stock,49500
COLORFUL GEFORCE RTX 2060 NB DUO 12G-V 12GB GDDR6 GRAPHICS CARD #212327110850,49800,RYANS,GPU,In Stock,49800
MSI GEFORCE RTX 3050 GAMING X 8G 8GB GDDR6 GRAPHICS CARD,50200,RYANS,GPU,In Stock,50200
GIGABYTE GEFORCE RTX 2060 D6 6G 6GB GDDR6 GRAPHICS CARD #GV-N2060D6-6GD,50500,RYANS,GPU,In Stock,50500
ASUS GEFORCE RTX 3050 OC EDITION 8GB GDDR6 GRAPHICS CARD #DUAL-RTX3050-O8G,52500,RYANS,GPU,In Stock,52500
GIGABYTE GEFORCE RTX 2060 D6 12G 12GB GDDR6 GRAPHICS CARD #GV-N2060D6-12GD,56000,RYANS,GPU,In Stock,56000
ASUS DUAL GEFORCE RTX 2060 EVO OC EDITION 12GB GDDR6 GRAPHICS CARD #DUAL-RTX2060-O12G-EVO,56000,RYANS,GPU,In Stock,56000
ASUS TUF GAMING GEFORCE GTX 1660 TI EVO TOP EDITION 6GB GDDR6 GRAPHICS CARD #TUF-GTX1660TI-T6G-EVO-GAMING,58000,RYANS,GPU,In Stock,58000
MSI GEFORCE RTX 3060 VENTUS 2X 12G OC 12GB GDDR6 GRAPHICS CARD,60000,RYANS,GPU,In Stock,60000
(BUNDLE WITH PC) MSI GEFORCE RTX 3060 GAMING X 12G 12GB GDDR6 GRAPHICS CARD,63500,RYANS,GPU,In Stock,63500
GIGABYTE RADEON RX 6600 XT GAMING OC PRO 8G 8GB GDDR6 GRAPHICS CARD #GV-R66XTGAMINGOC PRO-8GD,69000,RYANS,GPU,In Stock,69000
GIGABYTE RADEON RX 6700 XT EAGLE 12G 12GB GDDR6 GRAPHICS CARD #GV-R67XTEAGLE-12GD,69000,RYANS,GPU,In Stock,69000
XTRFY MZ1 LIZARD SKINS DSP ULTRA COMFORTABLE MOUSE GRIP TAPE,1600,TECHLAND,Mouse,In Stock,1600
XTRFY M42 RGB ULTRA-LIGHT WIRELESS SYMMETRICAL GAMING MOUSE (BLACK),10500,TECHLAND,Mouse,In Stock,10500
XTRFY M42 LIZARD SKINS DSP ULTRA COMFORTABLE MOUSE GRIP TAPE,1600,TECHLAND,Mouse,In Stock,1600
XTRFY M4 RGB ULTRA-LIGHT WIRELESS ERGONOMIC GAMING MOUSE (WHITE),10500,TECHLAND,Mouse,In Stock,10500
XTRFY M4 RGB ULTRA-LIGHT WIRELESS ERGONOMIC GAMING MOUSE (BLACK),10500,TECHLAND,Mouse,In Stock,10500
XTRFY M4 RGB ULTRA-LIGHT WIRED ERGONOMIC GAMING MOUSE (TOKYO),7300,TECHLAND,Mouse,In Stock,7300
XTRFY M4 RGB ULTRA-LIGHT WIRED ERGONOMIC GAMING MOUSE (BLACK),6200,TECHLAND,Mouse,In Stock,6200
XTRFY M4 LIZARD SKINS DSP ULTRA COMFORTABLE MOUSE GRIP TAPE,1600,TECHLAND,Mouse,In Stock,1600
XTRFY C1 ADJUSTABLE SMALL AND STRONG MOUSE CORD HOLDER,2000,TECHLAND,Mouse,In Stock,2000
XTRFY B4 RETRO SMOOTHER GAMING MOUSE BUNGEE,1800,TECHLAND,Mouse,In Stock,1800
XTRFY B4 BLACK SMOOTHER GAMING MOUSE BUNGEE,1800,TECHLAND,Mouse,In Stock,1800
RAPOO M200 MULTI-MODE WIRELESS SILENT MOUSE,1100,TECHLAND,Mouse,In Stock,1100
NZXT LIFT LIGHTWEIGHT AMBIDEXTROUS MOUSE (WHITE),4700,TECHLAND,Mouse,In Stock,4700
NZXT LIFT LIGHTWEIGHT AMBIDEXTROUS MOUSE (BLACK),4700,TECHLAND,Mouse,In Stock,4700
MARVO M729W GAMING MOUSE ,1350,TECHLAND,Mouse,In Stock,1350
MARVO DWM102 USB 2.4G WIRELESS MOUSE (BLACK),650,TECHLAND,Mouse,In Stock,650
ROYAL KLUDGE RK G87 DUAL MODE RGB (BLACK SWITCH) BLACK MECHANICAL GAMING KEYBOARD,4450,RYANS,Keyboard,In Stock,4450
ROYAL KLUDGE RK71 TRI MODE RGB HOT SWAP (RED SWITCH) WHITE MECHANICAL GAMING KEYBOARD,4450,RYANS,Keyboard,In Stock,4450
ROYAL KLUDGE RK G87 DUAL MODE RGB (BLACK SWITCH) SILVER MECHANICAL GAMING KEYBOARD,4450,RYANS,Keyboard,In Stock,4450
ROYAL KLUDGE RK G87 DUAL MODE RGB (BROWN SWITCH) BLACK MECHANICAL GAMING KEYBOARD,4450,RYANS,Keyboard,In Stock,4450
LOGITECH G213 PRODIGY RGB GAMING KEYBOARD,5099,RYANS,Keyboard,In Stock,5099
ROYAL KLUDGE RK 100 TRI MODE RGB HOT SWAP (RED SWITCH) BLACK MECHANICAL GAMING KEYBOARD,5400,RYANS,Keyboard,In Stock,5400
REDRAGON DEIMOS K599 RGB (RED SWITCH) BLACK GAMING KEYBOARD,5400,RYANS,Keyboard,In Stock,5400
REDRAGON BROADSWORD PRO K588-PRO RGB (BLUE SWITCH) BLACK WIRED MECHANICAL GAMING KEYBOARD,5400,RYANS,Keyboard,In Stock,5400
ROYAL KLUDGE RK 98 TRI MODE RGB HOT SWAP (BROWN SWITCH) BLACK MECHANICAL GAMING KEYBOARD,5450,RYANS,Keyboard,In Stock,5450
ROYAL KLUDGE RK 98 TRI MODE RGB HOT SWAP (RED SWITCH) BLACK MECHANICAL GAMING KEYBOARD,5450,RYANS,Keyboard,In Stock,5450
ROYAL KLUDGE RK 98 TRI MODE RGB HOT SWAP (BROWN SWITCH) WHITE MECHANICAL GAMING KEYBOARD,5450,RYANS,Keyboard,In Stock,5450
ROYAL KLUDGE RK 98 TRI MODE RGB HOT SWAP (BLUE SWITCH) WHITE MECHANICAL GAMING KEYBOARD,5450,RYANS,Keyboard,In Stock,5450
ROYAL KLUDGE RK 98 TRI MODE RGB HOT SWAP (RED SWITCH) WHITE MECHANICAL GAMING KEYBOARD,5450,RYANS,Keyboard,In Stock,5450
A4TECH BLOODY B820R RGB BLACK/GRAY USB LIGHT STRIKE LK OPTICAL MECHANICAL GAMING KEYBOARD (BLUE SWITCH),5600,RYANS,Keyboard,In Stock,5600
REDRAGON K628 PRO RGB (RED SWITCH) BLACK-RED BLUETOOTH (TRI MODE) GAMING KEYBOARD,5800,RYANS,Keyboard,In Stock,5800
LOGITECH G413 TKL SE WIRED MECHANICAL BACKLIT GAMING KEYBOARD #920-010448,6999,RYANS,Keyboard,In Stock,6999
LENOVO LEGION K500 USB IRON GREY RGB MECHANICAL GAMING KEYBOARD #GY40T26478-3Y,7300,RYANS,Keyboard,In Stock,7300
LOGITECH G413 CARBON MECHANICAL BACKLIT GAMING KEYBOARD,7599,RYANS,Keyboard,In Stock,7599
CORSAIR K63 COMPACT MECHANICAL (CHERRY MX RED SWITCH) RED LED BACKLIGHT GAMING KEYBOARD,7800,RYANS,Keyboard,In Stock,7800
LOGITECH G413 SE WIRED MECHANICAL BACKLIT GAMING KEYBOARD #920-010439,9199,RYANS,Keyboard,In Stock,9199
ENTER 19 INCH HD LED BACKLIT GAMING MONITOR,7700,TECHLAND,Monitor,In Stock,7700
DUAL ASUS PROART DISPLAY PA248QV 24-INCH MONITOR WITH DUAL MONITOR DESK MOUNT STAND OFFER.,65500,TECHLAND,Monitor,In Stock,65500
BENQ MOBIUZ EX2510S 24.5 INCH 165HZ 1MS IPS GAMING MONITOR,34500,TECHLAND,Monitor,In Stock,34500
BENQ EX3203R 31.5 INCH CURVED 144 HZ FREESYNC 2 HDR LCD MONITOR,52900,TECHLAND,Monitor,In Stock,52900
BENQ EX2780Q 27 INCH HDR FREESYNC 144 HZ IPS GAMING MONITOR,61900,TECHLAND,Monitor,In Stock,61900
ASUS TUF GAMING VG30VQL1A 29.5 INCH HDR CURVED ULTRAWIDE MONITOR,48500,TECHLAND,Monitor,In Stock,48500
ASUS PROART DISPLAY PA32UCR-K 32 INCH 4K IPS MINI-LED PROFESSIONAL MONITOR,240000,TECHLAND,Monitor,In Stock,240000
WALTON WD215V04 21.45 INCH LED FRAMELESS MONITOR,11000,TECHLAND,Monitor,In Stock,11000
GIGABYTE G27FC 27 INCH CURVED 165 HZ ADAPTIVE-SYNC VA GAMING MONITOR,29000,TECHLAND,Monitor,In Stock,29000
DELL S2421HN 24 INCH FHD LCD IPS MONITOR,21800,TECHLAND,Monitor,In Stock,21800
DELL P2715Q 27 INCH ULTRA HD 4K MONITOR,40000,TECHLAND,Monitor,In Stock,40000
BENQ GW2780 27 INCH EYE CARE IPS MONITOR,27500,TECHLAND,Monitor,In Stock,27500
LG 27GL850 27 INCH CLASS ULTRAGEAR NANO IPS 1MS G-SYNC COMPATIBLE GAMING MONITOR,58750,TECHLAND,Monitor,In Stock,58750
HIKVISION DS-D5022FN 21.5 INCH FULL HD BORDERLESS MONITOR ,13000,TECHLAND,Monitor,In Stock,13000
HIKVISION DS-D5019QE-B 19 INCH HD LED BACKLIGHT MONITOR,11500,TECHLAND,Monitor,In Stock,11500
BENQ GW2480 23.8 INCH EYE-CARE IPS MONITOR,20200,TECHLAND,Monitor,In Stock,20200
TRANSCEND JETRAM 16GB DDR5 4800MHZ U-DIMM DESKTOP RAM #JM4800ALE-16G,14000,RYANS,Ram,In Stock,14000
CORSAIR VENGEANCE 16GB DDR5 5200MHZ BLACK DESKTOP RAM #CMK16GX5M1B5200C40,15750,RYANS,Ram,In Stock,15750
G.SKILL TRIDENT Z5 RGB 16GB DDR5 5600MHZ SILVER GAMING DESKTOP RAM #F5-5600J3036D16GX2-TZ5RS,17300,RYANS,Ram,In Stock,17300
G.SKILL RIPJAWS S5 16GB DDR5 6000MHZ BLACK GAMING DESKTOP RAM #F5-6000J3238F16GX2-RS5K,17500,RYANS,Ram,In Stock,17500
CORSAIR VENGEANCE 16GB DDR5 5600MHZ BLACK DESKTOP RAM #CMK16GX5M1B5600C40,18300,RYANS,Ram,In Stock,18300
CORSAIR DOMINATOR PLATINUM RGB 16GB DDR5 5600MHZ WHITE HEATSINK DESKTOP RAM #CMT32GX5M2B5600C36W,22500,RYANS,Ram,In Stock,22500
TRANSCEND JETRAM 32GB DDR5 4800MHZ U-DIMM DESKTOP RAM #JM4800ALE-32G,26200,RYANS,Ram,In Stock,26200
CORSAIR VENGEANCE 32GB DDR5 5200MHZ BLACK HEATSINK DESKTOP RAM #CMK32GX5M1B5200C40,29000,RYANS,Ram,In Stock,29000
CORSAIR VENGEANCE 32GB DDR5 5600MHZ BLACK HEATSINK DESKTOP RAM #CMK32GX5M1B5600C40,32000,RYANS,Ram,In Stock,32000
CORSAIR VENGEANCE LPX 8GB DDR4 2400MHZ BLACK HEATSINK DESKTOP RAM,3600,RYANS,Ram,In Stock,3600
G.SKILL 4GB DDR3 1600MHZ DESKTOP RAM,2000,RYANS,Ram,In Stock,2000
TRANSCEND JETRAM 4GB DDR4 3200MHZ U-DIMM DESKTOP RAM #JM3200HLH-4G,2150,RYANS,Ram,In Stock,2150
TRANSCEND JETRAM 4GB DDR4 2666MHZ U-DIMM DESKTOP RAM,2400,RYANS,Ram,In Stock,2400
TEAM ELITE 4GB DDR4 2400MHZ DESKTOP RAM #TED44G2400C1601,2400,RYANS,Ram,In Stock,2400
GEIL PRISTINE 8GB DDR3 1600MHZ DESKTOP RAM #GP38GB1600C11SC,2900,RYANS,Ram,In Stock,2900
ADATA 8GB DDR4 3200MHZ DESKTOP RAM #AD4U32008G22-RGN,3300,RYANS,Ram,In Stock,3300
LEXAR 8GB DDR4 3200MHZ DESKTOP RAM #LD4AU008G-R3200GSST / LD4AU008G-B3200GSST,3300,RYANS,Ram,In Stock,3300
APACER 8GB DDR3 1600MHZ DESKTOP RAM #DG.08G2K.KAM / AU08GFA60CATBGJ,3350,RYANS,Ram,In Stock,3350
TEAM ELITE 8GB DDR4 2400MHZ DESKTOP RAM #TED48G2400C1601,3350,RYANS,Ram,In Stock,3350
TEAM ELITE 8GB DDR4 2666MHZ DESKTOP RAM #TED48G2666C1901,3400,RYANS,Ram,In Stock,3400
LEVEN LARES 8GB DDR4 2666MHZ UDIMM DESKTOP RAM,3800,TECHLAND,Ram,In Stock,3800
LEVEN LARES 8GB DDR3 1600MHZ UDIMM DESKTOP RAM,3150,TECHLAND,Ram,In Stock,3150
HIKVISION HS-UDIMMU10 8GB 3200MHZ DDR4 DESKTOP RAM ,3600,TECHLAND,Ram,In Stock,3600
HIKVISION HS-UDIMM-U1 4GB 2666MHZ DDR4 DESKTOP RAM ,2350,TECHLAND,Ram,In Stock,2350
CORSAIR DOMINATOR PLATINUM RGB 8GB DDR4 3200MHZ DESKTOP RAM,5700,TECHLAND,Ram,In Stock,5700
LEVEN LARES 4GB DDR3 1600MHZ UDIMM DESKTOP RAM,1800,TECHLAND,Ram,In Stock,1800
PNY XLR8 GAMING 16GB DDR4 3200MHZ DESKTOP RAM,6100,TECHLAND,Ram,In Stock,6100
LEVEN 8GB DDR4 3200MHZ RGB GAMING DESKTOP RAM,4500,TECHLAND,Ram,In Stock,4500
TRANSCEND JETRAM 16GB DDR4 3200MHZ U-DIMM DESKTOP RAM,9000,TECHLAND,Ram,In Stock,9000
OLOY WARHAWK 8GB 3200MHZ DDR4 DESKTOP RAM,3700,TECHLAND,Ram,In Stock,3700
OLOY 8GB 3600MHZ DDR4 DESKTOP RAM,3700,TECHLAND,Ram,In Stock,3700
KINGSTON HX432C16FB3A FURY 8GB 3200MHZ DDR4 RGB DESKTOP RAM,3900,TECHLAND,Ram,In Stock,3900
KINGSTON FURY BEAST 8GB 3200MHZ DDR4 DESKTOP RAM,3300,TECHLAND,Ram,In Stock,3300
KINGSTON FURY BEAST RGB 8GB 3000MHZ DDR4 DESKTOP RAM,3200,TECHLAND,Ram,In Stock,3200
PATRIOT VIPER STEEL 16GB 3200MHZ DDR4 GAMING DESKTOP RAM,6200,TECHLAND,Ram,In Stock,6200
OLOY 16GB 3200MHZ DDR4 DESKTOP RAM,7800,TECHLAND,Ram,In Stock,7800
LENOVO 100 WIRELESS COMBO,1900,TECHLAND,Keyboard,In Stock,1900
IMICE MK-X90 USB WIRED MECHANICAL GAMING KEYBOARD,2300,TECHLAND,Keyboard,In Stock,2300
IMICE MK-X50 USB WIRED MECHANICAL KEYBOARD,2000,TECHLAND,Keyboard,In Stock,2000
IMICE GK-700 USB RGB GAMING KEYBOARD ,1170,TECHLAND,Keyboard,In Stock,1170
FANTECH MAXFIT87 MK856 BLUE SWITCH RGB MECHANICAL KEYBOARD,4150,TECHLAND,Keyboard,In Stock,4150
FANTECH MAXFIT61 MK857 BLUE SWITCH RGB MECHANICAL KEYBOARD,4700,TECHLAND,Keyboard,In Stock,4700
FANTECH MAXFIT108 MK855 BLUE SWITCH RGB MECHANICAL KEYBOARD,4200,TECHLAND,Keyboard,In Stock,4200
FANTECH FIGHTER K613X ALUMINUM BACKLIT GAMING KEYBOARD,1890,TECHLAND,Keyboard,In Stock,1890
DELUX KA193U USB MULTIMEDIA KEYBOARD,550,TECHLAND,Keyboard,In Stock,550
DELUX KA190U WIRED MULTIMEDIA KEYBOARD,550,TECHLAND,Keyboard,In Stock,550
DAREU EK807G TKL WIRELESS MECHANICAL KEYBOARD (BROWN SWITCH),2700,TECHLAND,Keyboard,In Stock,2700
DAREU EK807G TKL WIRELESS MECHANICAL KEYBOARD (BLUE SWITCH),2700,TECHLAND,Keyboard,In Stock,2700
DAREU A840 ALPHA MECHANICAL GAMING KEYBOARD (BLACK),6000,TECHLAND,Keyboard,In Stock,6000
CORSAIR K70 RGB MK.2 RAPIDFIRE MECHANICAL GAMING KEYBOARD CHERRY MX SPEED,15000,TECHLAND,Keyboard,In Stock,15000
ASUS REPUBLIC OF GAMERS STRIX SCOPE MECHANICAL RGB KEYBOARD (CHERRY MX BROWN),11500,TECHLAND,Keyboard,In Stock,11500
REDRAGON A101W MECHANICAL KEYBOARD KEYCAPS (WHITE),700,TECHLAND,Keyboard,In Stock,700
ASTRUM KC100 USB WIRED KEYBOARD AND MOUSE COMBO,900,STARTECH,Keyboard,In Stock,900
IMICE AK-900 WIRED USB LUMINESCENT GAMING KEYBOARD,935,STARTECH,Keyboard,In Stock,935
HAVIT GAMENOTE KB500L MULTI-FUNCTION LED BACKLIT USB GAMING KEYBOARD BLACK,1100,STARTECH,Keyboard,In Stock,1100
HAVIT KB487L MULTI-FUNCTION USB BACKLIT GAMING KEYBOARD,950,STARTECH,Keyboard,In Stock,950
HAVIT KB505L MULTI FUNCTION USB BACKLIT GAMING KEYBOARD,1000,STARTECH,Keyboard,In Stock,1000
IMICE AN-100 2.4GHZ WIRELESS KEYBOARD & MOUSE COMBO,1000,STARTECH,Keyboard,In Stock,1000
HAVIT KB-585GCM WIRELESS GAMING KEYBOARD AND MOUSE COMBO ,1020,STARTECH,Keyboard,In Stock,1020
MICROPACK KM-203W WIRELESS COMBO KEYBOARD & MOUSE,1050,STARTECH,Keyboard,In Stock,1050
RAPOO K800 2.4G WIRELESS LOW-PROFILE COMPACT KEYBOARD,1050,STARTECH,Keyboard,In Stock,1050
MEETION MT-K800 COLORED BIG KEYS KIDS KEYBOARD,1050,STARTECH,Keyboard,In Stock,1050
REDRAGON A130 PUDDING 104 KEYS STANDARD DOUBLESHOT PBT KEYCAP SET,1200,STARTECH,Keyboard,In Stock,1200
FANTECH K511 HUNTER PRO BACKLIT GAMING KEYBOARD,1125,STARTECH,Keyboard,In Stock,1125
MICROPACK GK-10 USB MULTI COLOR LIGHTING GAMING KEYBOARD,1550,STARTECH,Keyboard,In Stock,1550
ASTRUM KG200 USB WIRED RGB GAMING KEYBOARD,1150,STARTECH,Keyboard,In Stock,1150
HAVIT KB259GCM MINI WIRELESS KEYBOARD & MOUSE COMBO,1200,STARTECH,Keyboard,In Stock,1200
MICROPACK KM-218W KEYBOARD AND MOUSE WIRELSSS COMBO,1650,STARTECH,Keyboard,In Stock,1650
COUGAR FORT ERGONOMIC KEYBOARD REST,1300,STARTECH,Keyboard,In Stock,1300
ASTRUM KW270 WIRELESS KEYBOARD MOUSE COMBO,1250,STARTECH,Keyboard,In Stock,1250
ASUS U2000 KEYBOARD & MOUSE WIRED COMBO,1399,STARTECH,Keyboard,In Stock,1399
HAVIT HV-KB852CM GAMING KEYBOARD & MOUSE COMBO,1400,STARTECH,Keyboard,In Stock,1400
ASUS TUF GEFORCE GTX 1660 SUPER GAMING 6GB GDDR6 GRAPHICS CARD,37500,STARTECH,GPU,In Stock,37500
COLORFUL GEFORCE RTX 3050 NB DUO 8G-V 8GB GDDR6 GRAPHICS CARD,37500,STARTECH,GPU,In Stock,37500
ASUS GEFORCE GTX 1660 SUPER TUF 6GB OC GRAPHICS CARD,38000,STARTECH,GPU,In Stock,38000
MSI GEFORCE GTX 1660 SUPER VENTUS XS 6GB GDDR6 GRAPHICS CARD,38000,STARTECH,GPU,In Stock,38000
PNY GEFORCE GTX 1660 TI 6GB DUAL FAN XLR8 GAMING OVERCLOCKED EDITION GDDR6 GRAPHICS CARD,38000,STARTECH,GPU,In Stock,38000
MSI GEFORCE GTX 1660 SUPER VENTUS XS OC 6GB GDDR6 GRAPHICS CARD,39000,STARTECH,GPU,In Stock,39000
PALIT GEFORCE GTX 1660 TI DUAL 6GB GDDR6 GRAPHICS CARD,36500,STARTECH,GPU,In Stock,36500
ZOTAC GAMING GEFORCE RTX 2060 6GB GDDR6 GRAPHICS CARD,39800,STARTECH,GPU,In Stock,39800
GALAX GEFORCE RTX 2060 (1 CLICK OC) 6GB GDDR6 GRAPHICS CARD,41000,STARTECH,GPU,In Stock,41000
COLORFUL GEFORCE RTX 2060 NB V2-V 6GB GDDR6 GRAPHICS CARD,41500,STARTECH,GPU,In Stock,41500
PALIT GEFORCE GTX 1660 SUPER GP 6GB GDDR6 GRAPHICS CARD,33500,STARTECH,GPU,In Stock,33500
MSI GEFORCE RTX 3050 AERO ITX 8GB OC GDDR6 GRAPHICS CARD,43500,STARTECH,GPU,In Stock,43500
ZOTAC GAMING GEFORCE RTX 3050 TWIN EDGE OC 8GB GDDR6 GRAPHICS CARD,44900,STARTECH,GPU,In Stock,44900
GIGABYTE GEFORCE RTX 3050 EAGLE 8GB GDDR6 GRAPHICS CARD,45500,STARTECH,GPU,In Stock,45500
GIGABYTE RADEON RX 6600 EAGLE 8G 8GB GDDR6 GRAPHICS CARD,46500,STARTECH,GPU,In Stock,46500
MSI GEFORCE RTX 2060 VENTUS 12GB GDDR6 GRAPHICS CARD,46900,STARTECH,GPU,In Stock,46900
GIGABYTE GEFORCE RTX 3050 GAMING OC 8GB GDDR6 GRAPHICS CARD,47000,STARTECH,GPU,In Stock,47000
ASUS TUF GAMING GEFORCE GTX 1660 TI EVO OC EDITION 6GB GDDR6 GRAPHICS CARD,47500,STARTECH,GPU,In Stock,47500
GIGABYTE GEFORCE GTX 1660 OC 6GB GDDR5 GRAPHICS CARD,46000,STARTECH,GPU,In Stock,46000
GIGABYTE GEFORCE GTX 1660 SUPER D6 6GB GDDR6 GRAPHICS CARD,47000,STARTECH,GPU,In Stock,47000
THERMALTAKE TOUGHRAM Z-ONE RGB 8GB DDR4 3200MHZ DESKTOP RAM,4500,STARTECH,Ram,In Stock,4500
PATRIOT VIPER STEEL 8GB DDR4 3200MHZ GAMING RGB DESKTOP RAM,4500,STARTECH,Ram,In Stock,4500
APACER NOX RGB AURA2 8GB DDR4 3200MHZ DESKTOP RAM,4500,STARTECH,Ram,In Stock,4500
G.SKILL RIPJAWS V 8GB DDR4 3600MHZ DESKTOP RAM,4600,STARTECH,Ram,In Stock,4600
G.SKILL TRIDENT Z RGB 8GB DDR4 3200MHZ GAMING DESKTOP RAM,4800,STARTECH,Ram,In Stock,4800
ADATA XPG SPECTRIX D50 8GB DDR4 3200MHZ RGB GAMING RAM,4800,STARTECH,Ram,In Stock,4800
ZADAK SPARK RGB 8GB DDR4 3200MHZ DESKTOP GAMING RAM,4800,STARTECH,Ram,In Stock,4800
ADATA XPG SPECTRIX D50 8GB DDR4 3600MHZ RGB GAMING RAM,4900,STARTECH,Ram,In Stock,4900
THERMALTAKE TOUGHRAM Z-ONE RGB 8GB 3600MHZ DDR4 DESKTOP RAM,4425,STARTECH,Ram,In Stock,4425
KINGSTON FURY BEAST 16GB 3200MHZ DDR4 DESKTOP RAM,6000,STARTECH,Ram,In Stock,6000
G.SKILL TRIDENT Z ROYAL 8GB DDR4 3200MHZ SILVER HEATSINK DESKTOP RAM,6100,STARTECH,Ram,In Stock,6100
G.SKILL RIPJAWS V 16GB DDR4 3200MHZ DESKTOP RAM (BLACK),6250,STARTECH,Ram,In Stock,6250
TEAM T-FORCE VULCAN Z RED 16GB DDR4 3200MHZ DESKTOP GAMING RAM,6500,STARTECH,Ram,In Stock,6500
KINGSTON FURY BEAST RGB 16GB 3200MHZ DDR4 DESKTOP RAM,6500,STARTECH,Ram,In Stock,6500
CORSAIR VENGEANCE LPX 16GB DDR4 DRAM 3200MHZ RAM,TBA,STARTECH,Ram,Out Of Stock,null
G.SKILL TRIDENT Z 16GB DDR4 3200MHZ HEATSINK DESKTOP RAM,6600,STARTECH,Ram,In Stock,6600
TEAM T-FORCE DARK Z RED 16GB DDR4 3200MHZ GAMING DESKTOP RAM,6600,STARTECH,Ram,In Stock,6600
TEAM VULCAN Z RED 16GB DDR4 2666 MHZ GAMING RAM,6700,STARTECH,Ram,In Stock,6700
TEAM XTREEM 8GB 3200 MHZ ARGB DDR4 GAMING RAM,5900,STARTECH,Ram,In Stock,5900
TEAM NIGHT HAWK UD 8GB 4000MHZ RGB DDR4 DESKTOP RAM,6500,STARTECH,Ram,In Stock,6500
A4TECH BLOODY A90 GAMING MOUSE,2300,RYANS,Mouse,In Stock,2300
REDRAGON EMPEROR M909-RGB WIRED BLACK GAMING MOUSE,2350,RYANS,Mouse,In Stock,2350
HYPERX PULSEFIRE CORE USB WIRED BLACK GAMING MOUSE #4P4F8AA,2500,RYANS,Mouse,In Stock,2500
LOGITECH M590 MULTI-DEVICE SILENT BLUETOOTH (DUAL MODE) MID GREY TONAL MOUSE #910-005204,2500,RYANS,Mouse,In Stock,2500
LOGITECH SIGNATURE M650 BLUETOOTH (DUAL MODE) ROSE MOUSE #910-006263,2900,RYANS,Mouse,In Stock,2900
LOGITECH SIGNATURE M650 BLUETOOTH (DUAL MODE) GRAPHITE MOUSE #910-006262,3000,RYANS,Mouse,In Stock,3000
HP STEELSERIES OMEN MOUSE (X7Z96AA),3150,RYANS,Mouse,In Stock,3150
GAMDIAS HADES M1 RGB WIRELESS OPTICAL GAMING MOUSE,3200,RYANS,Mouse,In Stock,3200
REDRAGON STORM PRO M808-KS RGB WIRELESS (DUAL MODE) BLACK GAMING MOUSE,3750,RYANS,Mouse,In Stock,3750
HYPERX PULSEFIRE FPS PRO USB WIRED GREY GAMING MOUSE #4P4F7AA,4000,RYANS,Mouse,In Stock,4000
MICROSOFT SURFACE ARC (BLACK) BLUETOOTH MOUSE #ELG-00001,8800,RYANS,Mouse,In Stock,8800
LOGITECH B100 OPTICAL USB MOUSE,399,RYANS,Mouse,In Stock,399
LOGITECH M90 USB MOUSE,399,RYANS,Mouse,In Stock,399
MICROPACK BT-751C BLACK RECHARGEABLE WIRELESS MOUSE,900,RYANS,Mouse,In Stock,900
LOGITECH M185 BLUE WIRELESS MOUSE,1249,RYANS,Mouse,In Stock,1249
LOGITECH M235 RED WIRELESS MOUSE,1599,RYANS,Mouse,In Stock,1599
LOGITECH M235 GRAY WIRELESS MOUSE,1599,RYANS,Mouse,In Stock,1599
A4TECH Q8181S NEON X GLIDE GAMING MOUSE & MOUSE PAD,1950,RYANS,Mouse,In Stock,1950
LOGITECH G402 HYPERION FURY GAMING MOUSE,3109,RYANS,Mouse,In Stock,3109
XTREME M288 WIRED BLACK-GREY OPTICAL MOUSE,225,RYANS,Mouse,In Stock,225
